label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
3164	113.3767136485502	317.04731318951673	0.0	103.1374785	303.6922056	0.0	123.9383145	326.3997849	0.0	30
3165	72.39789321980199	333.24243614851486	0.0	68.8160991	329.1732297	0.0	75.9230514	337.1468835	0.0	30
3167	308.78849257180093	334.96222065739335	0.0	301.612122	331.7733342	0.0	316.3460475	337.1468835	0.0	30
3105	27.105819402988075	116.54583730278708	0.0	17.8540509	105.737583	0.0	38.3082063	126.538419	0.0	30
3107	297.0555330704348	121.40903058897233	0.0	287.0515368	112.1511741	0.0	305.5989489	138.8455803	0.0	30
3109	196.1972723811789	127.91982605652834	0.0	185.8208016	118.5647652	0.0	208.3550406	137.9788788	0.0	30
3111	175.53982938580324	132.28448085006227	0.0	169.5268134	126.538419	0.0	181.1406135	137.8055385	0.0	30
3116	209.87205974074413	138.43198783932397	0.0	195.7011987	126.8850996	0.0	231.06261990000002	151.8461028	0.0	30
3119	102.5524638422354	139.14706633056804	0.0	96.0305262	130.3519056	0.0	111.2844726	146.9925744	0.0	30
3121	202.27079607000002	136.14147162	0.0	201.7681092	135.7254549	0.0	202.6348107	136.41881610000002	0.0	30
3058	68.56248782006644	29.245489654869395	0.0	61.5358065	19.9341345	0.0	74.88300960000001	38.6548869	0.0	30
3122	202.98149130000002	135.7254549	0.0	202.98149130000002	135.7254549	0.0	202.98149130000002	135.7254549	0.0	30
3062	314.861858100568	27.56675225350246	0.0	309.5857758	22.1875584	0.0	320.5062147	32.934657	0.0	30
3126	186.47653275335796	143.26556214559457	0.0	177.6738075	136.7654967	0.0	195.5278584	149.76601920000002	0.0	30
3128	278.7283314090608	147.19168606572487	0.0	271.1042292	138.4988997	0.0	284.9714532	154.6195476	0.0	30
3065	215.83898099223907	35.131718242239074	0.0	209.5684227	27.041086800000002	0.0	223.4356467	42.6417138	0.0	30
3067	60.0543394336407	43.35833401640699	0.0	54.255513900000004	37.2681645	0.0	66.0426543	49.5753258	0.0	30
3132	237.58433186757838	190.0916799429086	0.0	226.9024527	183.3940374	0.0	248.5699902	197.607942	0.0	30
3135	180.64255910860567	195.27955502908495	0.0	174.5536821	189.8076285	0.0	186.3408225	200.5547271	0.0	30
3137	237.73318122550015	188.28611489658812	0.0	226.5557721	181.3139538	0.0	248.3966499	195.874539	0.0	31
3074	316.3790832073991	31.86948215201794	0.0	311.31917880000003	26.5210659	0.0	321.3729162	37.7881854	0.0	31
3142	181.57389685486004	195.681654109409	0.0	176.2870851	190.67433	0.0	187.7275449	200.5547271	0.0	31
3080	218.21081164310385	42.4982680163942	0.0	211.82184660000001	35.0147406	0.0	226.3824318	49.4019855	0.0	31
3082	137.4178208971591	45.25232377272727	0.0	132.9520101	38.6548869	0.0	141.9657057	52.3487706	0.0	31
3147	68.21781033545817	211.75412955053122	0.0	57.7223199	199.341345	0.0	82.8566634	222.22226460000002	0.0	31
3084	62.60538561839697	47.52893662246766	0.0	56.6822781	41.4283317	0.0	68.1227379	53.2154721	0.0	31
3148	195.79523298039217	210.48346310718955	0.0	191.7143718	207.1416585	0.0	200.03470620000002	214.07527050000002	0.0	31
3152	235.14298458472317	252.87836635546714	0.0	227.075793	245.4498648	0.0	243.7164618	261.9171933	0.0	31
3090	317.57434583503937	95.46074551984253	0.0	305.5989489	83.5500246	0.0	330.2132715	109.204389	0.0	31
3092	131.49107535619072	90.70072312371917	0.0	120.9915294	84.0700455	0.0	141.7923654	98.4572904	0.0	31
3097	197.15736576767557	99.66498666937528	0.0	189.1142673	91.3503381	0.0	205.0615749	108.8577084	0.0	31
3104	42.47103394830473	104.14196703629135	0.0	32.2412958	95.337165	0.0	50.268687	114.05791740000001	0.0	31
3106	149.22380426158878	103.87130737003739	0.0	136.2454758	98.2839501	0.0	158.9530551	110.0710905	0.0	31
3171	219.87751668652388	256.07219860575634	0.0	211.12848540000002	247.1832678	0.0	228.6358557	264.5172978	0.0	31
3108	25.75694349687177	115.2765875443123	0.0	15.600627	104.8708815	0.0	36.9214839	126.0183981	0.0	31
3172	12.139085130585684	266.48119451778746	0.0	10.2270777	263.6505963	0.0	13.867224	269.89084710000003	0.0	31
3174	293.73002479762613	282.1493368098294	0.0	288.6115995	273.1843128	0.0	299.53203840000003	290.3450025	0.0	31
3175	325.31822389894154	295.776546274007	0.0	317.0394087	279.077883	0.0	333.1600566	307.6790325	0.0	31
3112	296.53839504817074	120.54643472723578	0.0	287.3982174	111.2844726	0.0	304.5589071	137.1121773	0.0	31
3176	66.62859937937687	291.1742698105836	0.0	57.028958700000004	280.4646054	0.0	78.003135	301.9588026	0.0	31
3177	115.43364627180193	318.0068599631459	0.0	103.6574994	306.9856713	0.0	126.0183981	327.4398267	0.0	31
3178	308.3511664144975	335.2777401003295	0.0	301.2654414	332.4666954	0.0	315.6526863	337.1468835	0.0	31
3115	195.70634210947807	126.69651408629522	0.0	185.1274404	115.9646607	0.0	208.5283809	136.41881610000002	0.0	31
3117	216.48146046076494	132.27567478330042	0.0	204.7148943	128.0984817	0.0	230.36925870000002	138.3255594	0.0	31
3118	175.36643767330247	133.450274295679	0.0	170.0468343	128.4451623	0.0	179.9272314	138.8455803	0.0	31
3123	101.55955030209905	138.5697893415566	0.0	95.5105053	130.1785653	0.0	108.3376875	146.4725535	0.0	31
3124	181.08283340000003	135.2632141	0.0	180.9672732	135.205434	0.0	181.1406135	135.3787743	0.0	31
3125	180.88060305	135.5521146	0.0	180.79393290000002	135.5521146	0.0	180.9672732	135.5521146	0.0	31
3127	185.0623877469977	143.34168607217092	0.0	176.1137448	136.2454758	0.0	194.6611569	149.76601920000002	0.0	31
3130	202.24149315453883	145.15050984482318	0.0	193.4477748	137.2855176	0.0	211.6485063	152.3661237	0.0	31
3133	278.47993379793957	147.34194218282968	0.0	270.410868	138.3255594	0.0	285.1447935	155.1395685	0.0	31
3070	67.68220367810811	30.66106211914414	0.0	60.8424453	21.3208569	0.0	74.1896484	40.9083108	0.0	31
3134	195.26784795	144.47914005	0.0	195.1811778	144.3924699	0.0	195.3545181	144.56581020000002	0.0	31
3200	67.88855863009687	212.36767915539534	0.0	57.202299000000004	200.03470620000002	0.0	82.8566634	222.91562580000002	0.0	32
3201	196.6220295524909	209.39445053985418	0.0	193.4477748	205.0615749	0.0	198.9946644	213.9019302	0.0	32
3202	235.7843460122112	251.06041418882938	0.0	226.9024527	243.1964409	0.0	244.9298439	261.3971724	0.0	32
3203	219.32383582751234	255.02263284205108	0.0	210.6084645	245.10318420000002	0.0	227.9424945	264.1706172	0.0	32
3204	9.59904575879397	274.3120409829146	0.0	6.0669105000000005	272.144271	0.0	14.2139046	276.4777785	0.0	32
3205	325.48842811275216	296.6758484053314	0.0	317.21274900000003	278.9045427	0.0	334.2000984	309.4124355	0.0	32
3206	297.5390257724653	290.06738669402347	0.0	291.9050652	281.1579666	0.0	304.7322474	296.2385727	0.0	32
3207	65.9775470911437	291.15480358217604	0.0	57.202299000000004	281.3313069	0.0	76.7897529	301.612122	0.0	32
3208	117.53497971034828	318.4271480759206	0.0	104.8708815	308.8924146	0.0	127.5784608	327.9598476	0.0	32
3209	308.2452301192623	335.5518922559426	0.0	301.4387817	332.9867163	0.0	315.3060057	337.1468835	0.0	32
3179	66.91597778898877	32.05390649591011	0.0	60.1490841	21.8408778	0.0	73.1496066	42.988394400000004	0.0	32
3180	318.22698798818897	36.63388328976378	0.0	312.8792415	31.201254	0.0	323.4529998	41.9483526	0.0	32
3181	137.86636306715246	44.29136156535874	0.0	133.6453713	38.8282272	0.0	142.139046	50.268687	0.0	32
3182	220.2079383121908	48.02663828374559	0.0	213.3819093	40.7349705	0.0	228.2891751	54.4288542	0.0	32
3183	64.34386476462993	52.29532173269292	0.0	58.5890214	45.935179500000004	0.0	70.0294812	58.0690005	0.0	32
3184	318.00327361517265	95.11506075106242	0.0	306.81233100000003	81.9899619	0.0	330.7332924	109.3777293	0.0	32
3185	133.73297103520505	90.32779437444795	0.0	121.6848906	82.6833231	0.0	144.56581020000002	97.41724860000001	0.0	32
3186	197.93878827511008	101.80409536549226	0.0	190.5009897	92.9104008	0.0	206.274957	111.11113230000001	0.0	32
3187	43.7438992584212	104.73757890679681	0.0	33.8013585	96.3772068	0.0	51.482069100000004	115.2712995	0.0	32
3188	152.1979700047907	104.1358574090582	0.0	137.2855176	98.6306307	0.0	162.7665417	110.5911114	0.0	32
3189	24.07534331166797	113.50744543711824	0.0	14.5605852	103.3108188	0.0	35.1880809	122.8982727	0.0	32
3190	295.79738996302325	117.78047232767443	0.0	287.0515368	110.0710905	0.0	303.345525	128.4451623	0.0	32
3191	194.90138852453725	126.19001772284147	0.0	184.2607389	114.2312577	0.0	207.8350197	135.5521146	0.0	32
3192	216.19559728134107	132.25120245453866	0.0	204.7148943	128.27182200000001	0.0	230.1959184	137.6321982	0.0	32
3193	175.7969837395323	134.3989576376392	0.0	169.0067925	130.005225	0.0	182.5273359	138.3255594	0.0	32
3194	101.48354450013444	137.75753083422964	0.0	96.2038665	130.52524590000002	0.0	108.16434720000001	144.7391505	0.0	32
3195	183.42404341944047	143.47091902348376	0.0	174.0336612	136.7654967	0.0	192.9277539	150.806061	0.0	32
3196	278.51419057255436	147.44220944836957	0.0	270.9308889	138.8455803	0.0	285.4914741	156.3529506	0.0	32
3197	200.91677515253457	146.68944759493087	0.0	191.0210106	140.2323027	0.0	209.741763	153.40616550000001	0.0	32
3198	237.75880953338904	186.32725274814044	0.0	227.2491333	179.0605299	0.0	247.7032887	194.3144763	0.0	32
3199	182.2619024769577	195.88051401221432	0.0	176.6337657	190.67433	0.0	188.94092700000002	200.3813868	0.0	32
3210	65.97662226242129	33.47402613039496	0.0	58.7623617	23.4009405	0.0	73.4962872	44.3751168	0.0	33
3211	320.98738808299845	41.19946624207883	0.0	315.9993669	35.7081018	0.0	326.2264446	46.4552004	0.0	33
3212	138.07631980487807	43.8963674	0.0	134.1653922	37.9615257	0.0	141.7923654	49.5753258	0.0	33
3213	222.409808369398	54.39696886053511	0.0	214.5952914	48.1886034	0.0	229.3292169	59.802403500000004	0.0	33
3214	66.35903490497608	56.16242307588517	0.0	60.4957647	50.268687	0.0	71.9362245	62.2291677	0.0	33
3215	131.7343880763993	86.25895380575143	0.0	121.8582309	76.269732	0.0	140.7523236	96.5505471	0.0	33
3216	318.55997323493045	94.34751015185472	0.0	307.5056922	80.4298992	0.0	331.079973	109.3777293	0.0	33
3217	199.09958677486043	103.95062690516822	0.0	190.67433	94.81714410000001	0.0	207.6616794	113.0178756	0.0	33
3218	45.15903727334365	105.68618317549586	0.0	34.66806	97.5905889	0.0	53.2154721	115.9646607	0.0	33
3220	155.32066056298447	104.95275099678331	0.0	143.0057475	98.2839501	0.0	164.673285	112.3245144	0.0	33
3224	22.63406778007062	112.19673628163986	0.0	12.4805016	102.270777	0.0	35.3614212	120.9915294	0.0	33
3227	295.11705849852734	116.57193611226046	0.0	286.5315159	109.204389	0.0	302.3054832	125.49837720000001	0.0	33
3229	193.36569614256106	126.07584216262029	0.0	183.3940374	113.8845771	0.0	204.8882346	135.5521146	0.0	33
3230	216.49078155955644	131.72835339350806	0.0	205.2349152	127.75180110000001	0.0	229.3292169	136.7654967	0.0	33
3232	100.81313086755463	136.54328284040707	0.0	96.0305262	129.6585444	0.0	106.2576039	143.872449	0.0	33
3234	181.55064210054545	143.21375586000002	0.0	172.9936194	133.6453713	0.0	191.7143718	152.1927834	0.0	33
3236	278.3054962056781	147.86083666345095	0.0	271.4509098	138.4988997	0.0	285.3181338	157.0463118	0.0	33
3237	200.26708660218068	147.3990151034268	0.0	192.0610524	142.31238630000001	0.0	208.3550406	153.2328252	0.0	33
3239	237.28857612254245	184.21857236961048	0.0	227.4224736	177.1537866	0.0	246.8365872	192.0610524	0.0	33
3241	182.26017572877942	195.93393668398656	0.0	175.9404045	191.0210106	0.0	189.2876076	200.3813868	0.0	33
3243	67.47340796130383	212.87932332656575	0.0	56.6822781	202.1147898	0.0	81.6432813	223.7823273	0.0	33
3244	196.82951295529412	209.32895089058826	0.0	194.6611569	206.1016167	0.0	199.1680047	213.3819093	0.0	33
3246	236.75935804590327	249.41681782270484	0.0	226.7291124	241.46303790000002	0.0	246.6632469	259.6637694	0.0	33
3248	218.97614574637944	253.9890251568286	0.0	209.9151033	244.0631424	0.0	227.075793	263.8239366	0.0	33
3249	12.875014311084906	266.1321425759434	0.0	10.9204389	263.8239366	0.0	14.7339255	268.8508053	0.0	33
3252	325.9819607891889	297.2935020717208	0.0	318.4261311	279.2512233	0.0	335.0667999	309.5857758	0.0	33
3254	64.08728142252687	294.94743650622945	0.0	55.6422363	287.0515368	0.0	74.7096693	303.86554590000003	0.0	33
3256	300.21071450770165	300.13475955662744	0.0	294.67851	292.2517458	0.0	308.0257131	306.81233100000003	0.0	33
3258	119.12495140859396	318.4976132526622	0.0	106.0842636	307.5056922	0.0	129.3118638	326.5731252	0.0	33
3259	308.5670426157803	335.8116947027027	0.0	302.1321429	333.50673720000003	0.0	314.9593251	337.1468835	0.0	33
3264	237.34357795898566	248.07424076427785	0.0	226.0357512	239.5562946	0.0	248.2233096	256.8903246	0.0	34
3268	218.34790875308735	252.84578286366715	0.0	209.2217421	242.5030797	0.0	225.5157303	263.99727690000003	0.0	34
3271	326.34220860987654	298.20617023230454	0.0	318.946152	279.5979039	0.0	335.9335014	311.31917880000003	0.0	34
3273	62.887487517767994	296.0997647064611	0.0	55.1222154	288.4382592	0.0	71.4162036	304.5589071	0.0	34
3274	303.3223409919039	310.4178298023132	0.0	297.4519548	302.1321429	0.0	312.01254	317.21274900000003	0.0	34
3276	121.68522546466124	318.731455914337	0.0	108.3376875	310.279137	0.0	131.5652877	326.5731252	0.0	34
3277	68.56255858343701	317.0093504675739	0.0	64.6559319	313.2259221	0.0	73.4962872	320.8528953	0.0	34
3279	0.9563706171280277	329.7454326280277	0.0	0.0	324.66638190000003	0.0	2.9467851	334.7201193	0.0	34
3280	309.6484318578059	336.05149957890296	0.0	304.2122265	333.8534178	0.0	314.6126445	337.1468835	0.0	34
3219	65.06872283652254	34.56488504682613	0.0	57.7223199	23.9209614	0.0	72.9762663	46.1085198	0.0	34
3221	137.89710950922057	44.19586014742741	0.0	134.1653922	38.134866	0.0	141.9657057	50.6153676	0.0	34
3222	322.8745300488426	44.560628371064816	0.0	317.7327699	39.0015675	0.0	328.1331879	50.0953467	0.0	34
3223	220.92430656323143	59.05565247834061	0.0	212.6885481	53.5621527	0.0	227.9424945	64.6559319	0.0	34
3225	67.26436394807222	61.05784767402081	0.0	61.3624662	55.1222154	0.0	73.3229469	67.0826961	0.0	34
3226	128.97063857999999	87.54875948	0.0	121.8582309	79.0431768	0.0	135.205434	96.2038665	0.0	34
3228	319.28136025295845	93.79447751278427	0.0	309.5857758	79.5631977	0.0	330.7332924	110.0710905	0.0	34
3231	201.00734074855697	105.64939141624517	0.0	193.2744345	96.2038665	0.0	209.0484018	115.2712995	0.0	34
3233	158.52254737862944	105.64159559775901	0.0	149.2459983	97.7639292	0.0	166.2333477	113.5378965	0.0	34
3235	46.369268706262424	106.79958156620279	0.0	34.841400300000004	98.9773113	0.0	54.4288542	116.65802190000001	0.0	34
3238	21.154720832529637	111.31566785047289	0.0	11.4404598	101.5774158	0.0	32.7613167	119.7781473	0.0	34
3240	294.5208142471426	116.00390030184946	0.0	286.3581756	109.204389	0.0	301.612122	124.6316757	0.0	34
3242	191.99863002280833	126.2986088948737	0.0	182.3539956	114.2312577	0.0	201.5947689	135.8987952	0.0	34
3245	217.64393290907387	130.37182852559448	0.0	206.274957	124.9783563	0.0	230.0225781	135.0320937	0.0	34
3247	100.40447078398134	136.57209960634526	0.0	96.0305262	129.3118638	0.0	105.0442218	143.5257684	0.0	34
3250	180.1297850443441	142.46518377625725	0.0	171.2602164	130.1785653	0.0	191.1943509	153.0594849	0.0	34
3251	278.06535505498954	148.343555910605	0.0	270.7575486	138.4988997	0.0	284.9714532	158.2596939	0.0	34
3253	198.99185540869183	147.49109374835	0.0	190.67433	142.4857266	0.0	206.9683182	152.8861446	0.0	34
3255	236.6953974044975	182.4063927902708	0.0	227.4224736	175.4203836	0.0	245.6232051	190.1543091	0.0	34
3257	181.760718994269	195.85649538982454	0.0	175.9404045	190.8476703	0.0	187.5542046	200.5547271	0.0	34
3260	66.81782515731197	212.68564631332058	0.0	56.1622572	203.1548316	0.0	81.2966007	223.0889661	0.0	34
3261	198.02046741360425	209.91326577031802	0.0	195.5278584	206.9683182	0.0	200.5547271	213.0352287	0.0	34
3328	71.8914132910584	322.98053150054744	0.0	65.6959737	319.4661729	0.0	77.82979470000001	327.2664864	0.0	35
3265	324.04130227825095	47.784384365817495	0.0	318.7728117	42.2950332	0.0	329.1732297	53.0421318	0.0	35
3266	221.18379459067657	58.783923443896775	0.0	212.5152078	52.00209	0.0	229.5025572	65.3492931	0.0	35
3330	1.765189118581907	328.7913724621027	0.0	0.0	322.412958	0.0	4.3335075	334.0267581	0.0	35
3267	67.55322227988704	65.42174031669282	0.0	62.0558274	59.2823826	0.0	73.6696275	71.2428633	0.0	35
3331	309.7956751450909	336.00283752	0.0	305.7722892	333.3333969	0.0	313.5726027	337.1468835	0.0	35
3269	320.5209310275	91.31338230000001	0.0	309.9324564	78.3498156	0.0	331.4266536	107.470986	0.0	35
3270	129.49476011386568	86.87818152609422	0.0	122.20491150000001	79.3898574	0.0	136.5921564	94.9904844	0.0	35
3272	202.6500449474087	107.20794493595068	0.0	195.3545181	97.7639292	0.0	210.0884436	116.4846816	0.0	35
3275	160.40539838205254	106.249735014786	0.0	151.4994222	98.6306307	0.0	168.4867716	114.40459800000001	0.0	35
3278	47.44357661941322	108.05006050680193	0.0	37.9615257	99.6706725	0.0	55.6422363	117.6980637	0.0	35
3281	19.88689368862661	110.66478567718617	0.0	10.5737583	100.8840546	0.0	30.8545734	118.3914249	0.0	35
3282	293.79022191220423	115.75557917820672	0.0	285.1447935	108.6843681	0.0	300.91876080000003	126.0183981	0.0	35
3284	190.68561006705522	127.22587533011544	0.0	181.4872941	115.6179801	0.0	199.5146853	136.2454758	0.0	35
3287	218.33231663932878	129.35254687106823	0.0	207.3149988	123.4182936	0.0	230.0225781	134.5120728	0.0	35
3288	100.23560252304726	137.32307187907426	0.0	95.5105053	130.1785653	0.0	104.8708815	144.56581020000002	0.0	35
3290	178.9145616243243	141.45369902432432	0.0	169.873494	130.6985862	0.0	188.7675867	150.9794013	0.0	35
3292	277.8175167828102	148.74402828325861	0.0	270.0641874	138.8455803	0.0	285.6648144	158.7797148	0.0	35
3294	198.00792179428572	147.43064189285715	0.0	190.5009897	143.3524281	0.0	205.4082555	152.539464	0.0	35
3296	235.77552028845443	180.3298256330912	0.0	226.2090915	173.1669597	0.0	244.5831633	188.2475658	0.0	35
3297	181.47475714456476	195.52147731489822	0.0	176.2870851	190.67433	0.0	187.3808643	200.03470620000002	0.0	35
3299	65.8911309687931	212.6271318385345	0.0	55.2955557	203.5015122	0.0	80.6032395	222.7422855	0.0	35
3300	199.53155540218978	210.4952239390511	0.0	196.0478793	207.3149988	0.0	202.2881301	214.941972	0.0	35
3306	238.19006940355445	246.68640189419213	0.0	226.2090915	237.8228916	0.0	249.7833723	255.6769425	0.0	35
3310	217.55468898770192	251.5268045070883	0.0	207.8350197	240.5963364	0.0	224.8223691	262.9572351	0.0	35
3317	326.6446251564051	298.592019854472	0.0	318.7728117	278.9045427	0.0	336.280182	310.9724982	0.0	35
3320	61.19410614804469	296.41624766033516	0.0	54.4288542	288.2649189	0.0	69.5094603	306.2923101	0.0	35
3324	306.77611315306126	316.3425660945578	0.0	299.53203840000003	309.0657549	0.0	315.9993669	321.0262356	0.0	35
3262	64.40341354442553	35.862200799829786	0.0	56.6822781	25.1343435	0.0	72.28290510000001	48.0152631	0.0	35
3326	124.14759768140961	319.17131986087844	0.0	109.0310487	312.01254	0.0	133.47203100000002	327.4398267	0.0	35
3263	137.89394459340497	44.26554066507084	0.0	133.9920519	37.7881854	0.0	142.139046	50.7887079	0.0	35
3333	176.5993804623014	139.5471532703306	0.0	167.6200701	128.7918429	0.0	186.1674822	148.3792968	0.0	36
3335	100.3784571652612	138.33267411380598	0.0	94.9904844	131.0452668	0.0	104.6975412	144.56581020000002	0.0	36
3336	182.12789955652173	135.91386826956523	0.0	181.6606344	135.5521146	0.0	182.5273359	136.41881610000002	0.0	36
3339	277.6759310209265	149.32297689968053	0.0	269.89084710000003	138.8455803	0.0	285.3181338	159.9930969	0.0	36
3341	198.34706754683543	147.94647892253164	0.0	191.3676912	143.6991087	0.0	206.274957	153.40616550000001	0.0	36
3343	234.97220509497345	178.86989134187795	0.0	225.34239	171.4335567	0.0	243.8898021	186.68750310000001	0.0	36
3346	181.55815744731277	195.2900691074009	0.0	176.4604254	190.67433	0.0	186.8608434	200.3813868	0.0	36
